type	length	r	bench_getindex	bench_rank1	bench_select1
IndexableBitVectors.LargeRRR	1024	0.01	8.02308168411255e-8	7.955677819252014e-8	4.834035515785217e-8
IndexableBitVectors.LargeRRR	4096	0.01	7.695357775688171e-8	7.746355986595153e-8	5.045835709571838e-8
IndexableBitVectors.LargeRRR	16384	0.01	8.587620687484742e-8	8.838561153411865e-8	6.387574458122254e-8
IndexableBitVectors.LargeRRR	65536	0.01	8.963917756080628e-8	8.679650115966797e-8	4.943699669837952e-8
IndexableBitVectors.LargeRRR	262144	0.01	9.15019850730896e-8	8.56831202507019e-8	5.6211376667022703e-8
IndexableBitVectors.LargeRRR	1048576	0.01	8.85093114376068e-8	9.12437539100647e-8	7.233314824104309e-8
IndexableBitVectors.LargeRRR	4194304	0.01	8.848736929893494e-8	9.355794048309327e-8	6.593453884124756e-8
IndexableBitVectors.LargeRRR	16777216	0.01	9.156618785858154e-8	9.158793997764587e-8	6.454996418952941e-8
IndexableBitVectors.LargeRRR	67108864	0.01	8.692829203605652e-8	8.701026272773743e-8	7.301308584213257e-8
IndexableBitVectors.LargeRRR	268435456	0.01	8.731957119703292e-8	8.931782203912735e-8	7.369420754909515e-8
IndexableBitVectors.LargeRRR	1073741824	0.01	8.75682861506939e-8	8.88948491960764e-8	6.619540680944919e-8
IndexableBitVectors.LargeRRR	1024	0.1	1.188171877861023e-7	1.2989080214500426e-7	1.9477145552635194e-7
IndexableBitVectors.LargeRRR	4096	0.1	1.3913855266571046e-7	1.441131544113159e-7	2.3002165746688842e-7
IndexableBitVectors.LargeRRR	16384	0.1	1.6625366616249084e-7	1.666975531578064e-7	2.6580726075172425e-7
IndexableBitVectors.LargeRRR	65536	0.1	1.6368081784248353e-7	1.623765254020691e-7	2.857834892272949e-7
IndexableBitVectors.LargeRRR	262144	0.1	1.649008662700653e-7	1.6144631814956666e-7	3.1474879789352416e-7
IndexableBitVectors.LargeRRR	1048576	0.1	1.660001106262207e-7	1.642530755996704e-7	3.5318548631668093e-7
IndexableBitVectors.LargeRRR	4194304	0.1	1.622595875263214e-7	1.6299093055725098e-7	3.7409722590446473e-7
IndexableBitVectors.LargeRRR	16777216	0.1	1.6467606902122498e-7	1.6333116555213929e-7	3.837387502193451e-7
IndexableBitVectors.LargeRRR	67108864	0.1	1.6727270817756653e-7	1.711756477355957e-7	4.3499996638298034e-7
IndexableBitVectors.LargeRRR	268435456	0.1	1.651876232624054e-7	1.6448336815834046e-7	4.69718397796154e-7
IndexableBitVectors.LargeRRR	1073741824	0.1	1.6314008255302905e-7	1.6650205492973328e-7	4.7554051262140273e-7
IndexableBitVectors.LargeRRR	1024	0.5	1.456901798248291e-7	1.4274569940567017e-7	8.467216272354126e-7
IndexableBitVectors.LargeRRR	4096	0.5	2.373084726333618e-7	2.3741303372383118e-7	1.1239755609035491e-6
IndexableBitVectors.LargeRRR	16384	0.5	2.6611277031898497e-7	2.688996894359589e-7	1.3111187868118286e-6
IndexableBitVectors.LargeRRR	65536	0.5	2.5372011733055114e-7	2.6738462734222413e-7	1.5234271018505096e-6
IndexableBitVectors.LargeRRR	262144	0.5	2.6244461059570314e-7	2.6091504192352293e-7	1.6349958596229554e-6
IndexableBitVectors.LargeRRR	1048576	0.5	2.607045428752899e-7	2.7777680778503416e-7	1.8320496487617493e-6
IndexableBitVectors.LargeRRR	4194304	0.5	2.593048229217529e-7	2.5603810501098635e-7	2.0747159321308136e-6
IndexableBitVectors.LargeRRR	16777216	0.5	2.775988404750824e-7	2.64429319858551e-7	2.179541797399521e-6
IndexableBitVectors.LargeRRR	67108864	0.5	2.666140127182007e-7	2.6519074010849e-7	2.443488323688507e-6
IndexableBitVectors.LargeRRR	268435456	0.5	2.6494526505470274e-7	2.6666394501924517e-7	2.6482060832381247e-6
IndexableBitVectors.LargeRRR	1073741824	0.5	2.6393181659281256e-7	2.621970330029726e-7	2.8067357854247094e-6
