type	length	r	bench_getindex	bench_rank1	bench_select1
IndexableBitVectors.CompactBitVector	1024	0.01	1.3451509475708009e-9	1.089106559753418e-9	1.387913990020752e-8
IndexableBitVectors.CompactBitVector	4096	0.01	1.0868144035339355e-9	5.505452156066894e-10	1.1908519744873046e-8
IndexableBitVectors.CompactBitVector	16384	0.01	1.0559449195861816e-9	5.673191547393799e-10	1.0519171714782715e-8
IndexableBitVectors.CompactBitVector	65536	0.01	1.2507126331329346e-9	7.28079080581665e-10	1.1749151945114136e-8
IndexableBitVectors.CompactBitVector	262144	0.01	9.965591430664063e-10	5.151886940002441e-10	1.2558472633361816e-8
IndexableBitVectors.CompactBitVector	1048576	0.01	1.2649593353271485e-9	4.969863891601563e-10	1.4375036478042603e-8
IndexableBitVectors.CompactBitVector	4194304	0.01	1.0481793880462647e-9	5.761096477508545e-10	1.2770889282226562e-8
IndexableBitVectors.CompactBitVector	16777216	0.01	1.0922038555145263e-9	4.839556217193603e-10	1.3275227546691895e-8
IndexableBitVectors.CompactBitVector	67108864	0.01	1.2128932476043701e-9	7.043719291687012e-10	1.5427585124969482e-8
IndexableBitVectors.CompactBitVector	268435456	0.01	1.0276939868927001e-9	4.840957522392273e-10	1.3501732766628265e-8
IndexableBitVectors.CompactBitVector	1073741824	0.01	1.0721071511507034e-9	4.88163247704506e-10	1.434297975897789e-8
IndexableBitVectors.CompactBitVector	1024	0.1	1.1379921436309814e-9	6.940798759460449e-10	1.754342770576477e-8
IndexableBitVectors.CompactBitVector	4096	0.1	1.015002965927124e-9	5.883138179779053e-10	1.8897441148757933e-8
IndexableBitVectors.CompactBitVector	16384	0.1	9.892070293426513e-10	5.147292613983154e-10	2.6324522495269775e-8
IndexableBitVectors.CompactBitVector	65536	0.1	1.0643150806427002e-9	4.987494945526123e-10	3.1747131824493406e-8
IndexableBitVectors.CompactBitVector	262144	0.1	9.748446941375733e-10	5.069270133972168e-10	3.505565905570984e-8
IndexableBitVectors.CompactBitVector	1048576	0.1	9.685864448547364e-10	5.709505081176757e-10	3.1869566917419434e-8
IndexableBitVectors.CompactBitVector	4194304	0.1	9.672930240631104e-10	4.921984672546387e-10	3.298814964294434e-8
IndexableBitVectors.CompactBitVector	16777216	0.1	9.982483386993408e-10	4.966464042663574e-10	3.5089619636535644e-8
IndexableBitVectors.CompactBitVector	67108864	0.1	9.747986793518067e-10	4.839420318603516e-10	3.897123670578003e-8
IndexableBitVectors.CompactBitVector	268435456	0.1	9.688347578048706e-10	4.871000647544861e-10	4.0815992891788484e-8
IndexableBitVectors.CompactBitVector	1073741824	0.1	1.0599666684865952e-9	4.878574311733246e-10	5.52271411716938e-8
IndexableBitVectors.CompactBitVector	1024	0.5	1.1326162815093994e-9	7.027549743652343e-10	4.825072073936463e-8
IndexableBitVectors.CompactBitVector	4096	0.5	1.1346418857574463e-9	5.463511943817139e-10	7.696368408203126e-8
IndexableBitVectors.CompactBitVector	16384	0.5	9.743022918701171e-10	5.20665168762207e-10	9.500369119644166e-8
IndexableBitVectors.CompactBitVector	65536	0.5	1.0169243812561034e-9	4.931511878967285e-10	1.0186551117897034e-7
IndexableBitVectors.CompactBitVector	262144	0.5	1.0056169033050536e-9	5.896055698394775e-10	1.0970377826690674e-7
IndexableBitVectors.CompactBitVector	1048576	0.5	9.829809665679931e-10	5.425515174865723e-10	1.136304748058319e-7
IndexableBitVectors.CompactBitVector	4194304	0.5	9.707210063934326e-10	5.001440048217774e-10	1.2534092235565187e-7
IndexableBitVectors.CompactBitVector	16777216	0.5	9.59719181060791e-10	4.946260452270508e-10	1.415620334148407e-7
IndexableBitVectors.CompactBitVector	67108864	0.5	9.847540855407714e-10	4.915170669555664e-10	1.4741765570640565e-7
IndexableBitVectors.CompactBitVector	268435456	0.5	1.1691117882728577e-9	4.844056367874145e-10	1.5152893900871276e-7
IndexableBitVectors.CompactBitVector	1073741824	0.5	1.0613994300365449e-9	4.878826737403869e-10	2.3739683072268963e-7
