type	length	r	bench_getindex	bench_rank1	bench_select1
IndexableBitVectors.CompactBitVector	1024	0.01	8.982421875000001e-10	5.763671875000001e-10	1.0480859375e-8
IndexableBitVectors.CompactBitVector	4096	0.01	9.23388671875e-10	5.969238281250001e-10	1.2699560546875e-8
IndexableBitVectors.CompactBitVector	16384	0.01	8.97607421875e-10	5.0435791015625e-10	1.2282189941406249e-8
IndexableBitVectors.CompactBitVector	65536	0.01	8.940216064453124e-10	5.368927001953125e-10	1.148206787109375e-8
IndexableBitVectors.CompactBitVector	262144	0.01	9.041999816894531e-10	5.360107421875e-10	1.146991195678711e-8
IndexableBitVectors.CompactBitVector	1048576	0.01	8.485034942626953e-10	4.860338211059571e-10	1.2391748237609863e-8
IndexableBitVectors.CompactBitVector	4194304	0.01	7.903985977172852e-10	4.842871189117432e-10	1.2629277610778808e-8
IndexableBitVectors.CompactBitVector	16777216	0.01	8.740446925163269e-10	5.272128462791443e-10	1.254743468761444e-8
IndexableBitVectors.CompactBitVector	1024	0.1	1.0376953125e-9	6.130859374999999e-10	2.32169921875e-8
IndexableBitVectors.CompactBitVector	4096	0.1	9.118164062500001e-10	5.9765625e-10	2.6276904296874996e-8
IndexableBitVectors.CompactBitVector	16384	0.1	8.902343750000001e-10	5.404663085937499e-10	2.4609326171875e-8
IndexableBitVectors.CompactBitVector	65536	0.1	8.89825439453125e-10	5.368743896484375e-10	2.651936340332031e-8
IndexableBitVectors.CompactBitVector	262144	0.1	8.313003540039063e-10	5.360015869140625e-10	3.025992965698242e-8
IndexableBitVectors.CompactBitVector	1048576	0.1	8.047832489013671e-10	4.839361190795898e-10	3.129846000671387e-8
IndexableBitVectors.CompactBitVector	4194304	0.1	7.979257106781006e-10	4.859399318695068e-10	3.2449965047836306e-8
IndexableBitVectors.CompactBitVector	16777216	0.1	8.706710338592528e-10	5.009946584701538e-10	3.355923328399658e-8
IndexableBitVectors.CompactBitVector	1024	0.5	1.0396484375e-9	5.6953125e-10	7.760703125e-8
IndexableBitVectors.CompactBitVector	4096	0.5	9.45361328125e-10	9.13525390625e-10	7.6124609375e-8
IndexableBitVectors.CompactBitVector	16384	0.5	8.976684570312499e-10	5.4063720703125e-10	8.135303955078125e-8
IndexableBitVectors.CompactBitVector	65536	0.5	8.940582275390625e-10	5.368743896484375e-10	9.776194763183593e-8
IndexableBitVectors.CompactBitVector	262144	0.5	8.635757446289063e-10	5.207252502441407e-10	1.0830339431762695e-7
IndexableBitVectors.CompactBitVector	1048576	0.5	9.945640563964845e-10	4.839389801025391e-10	1.07238370513916e-7
IndexableBitVectors.CompactBitVector	4194304	0.5	9.222127914428711e-10	6.284449577331543e-10	1.1310709748268128e-7
IndexableBitVectors.CompactBitVector	16777216	0.5	8.471311926841737e-10	5.248077750205994e-10	1.1891892473697662e-7
