type	length	r	bench_getindex	bench_rank1	bench_select1
IndexableBitVectors.RRR	1024	0.01	3.441781139373779e-8	3.490671300888062e-8	3.8857043504714963e-8
IndexableBitVectors.RRR	4096	0.01	3.579068660736084e-8	3.697433066368103e-8	3.43173828125e-8
IndexableBitVectors.RRR	16384	0.01	3.483607029914856e-8	3.550530076026917e-8	3.7795576572418215e-8
IndexableBitVectors.RRR	65536	0.01	3.794330406188965e-8	3.6558160543441774e-8	3.7466583013534544e-8
IndexableBitVectors.RRR	262144	0.01	3.754601454734802e-8	3.806678175926208e-8	4.229693722724915e-8
IndexableBitVectors.RRR	1048576	0.01	3.6828487873077394e-8	3.8809789896011354e-8	4.004179000854492e-8
IndexableBitVectors.RRR	4194304	0.01	3.655731463432312e-8	3.823806500434875e-8	4.822627520561218e-8
IndexableBitVectors.RRR	16777216	0.01	3.66623682975769e-8	3.491394186019898e-8	4.131397676467895e-8
IndexableBitVectors.RRR	67108864	0.01	3.906775093078613e-8	3.607488322257996e-8	4.6898995399475095e-8
IndexableBitVectors.RRR	268435456	0.01	3.668991994857788e-8	3.6078517735004426e-8	4.049754333496094e-8
IndexableBitVectors.RRR	1073741824	0.01	3.735148137807846e-8	3.6800998270511624e-8	4.6407833099365234e-8
IndexableBitVectors.RRR	1024	0.1	4.0248460054397586e-8	3.796336817741394e-8	8.043338561058044e-8
IndexableBitVectors.RRR	4096	0.1	3.864635467529297e-8	4.020459413528442e-8	8.827925825119019e-8
IndexableBitVectors.RRR	16384	0.1	3.8832563161849974e-8	3.913251376152038e-8	9.67242841720581e-8
IndexableBitVectors.RRR	65536	0.1	3.900821042060852e-8	4.087748265266418e-8	1.0652404403686524e-7
IndexableBitVectors.RRR	262144	0.1	3.8749133586883544e-8	3.756109404563904e-8	1.1798222517967224e-7
IndexableBitVectors.RRR	1048576	0.1	4.0233378648757935e-8	4.109998559951782e-8	1.2107010889053344e-7
IndexableBitVectors.RRR	4194304	0.1	3.967287540435791e-8	3.832332181930542e-8	1.4744089770317078e-7
IndexableBitVectors.RRR	16777216	0.1	4.0109291791915893e-8	3.894474387168884e-8	1.44328675031662e-7
IndexableBitVectors.RRR	67108864	0.1	3.9572944402694705e-8	3.9282697439193725e-8	1.533886480331421e-7
IndexableBitVectors.RRR	268435456	0.1	3.987383633852005e-8	4.204406690597534e-8	1.5569581747055054e-7
IndexableBitVectors.RRR	1073741824	0.1	4.246645353734493e-8	4.0815477803349494e-8	1.6811732648313045e-7
IndexableBitVectors.RRR	1024	0.5	3.8023029088974e-8	3.9719226121902466e-8	2.537504923343658e-7
IndexableBitVectors.RRR	4096	0.5	4.232418036460877e-8	4.108491587638855e-8	3.2576947355270385e-7
IndexableBitVectors.RRR	16384	0.5	3.81207218170166e-8	4.2137417554855344e-8	3.7412682962417605e-7
IndexableBitVectors.RRR	65536	0.5	4.023949408531189e-8	3.966832709312439e-8	4.068045787811279e-7
IndexableBitVectors.RRR	262144	0.5	3.773927617073059e-8	4.131214427947998e-8	4.3569470381736754e-7
IndexableBitVectors.RRR	1048576	0.5	3.846934533119202e-8	4.103451013565063e-8	4.827074329853058e-7
IndexableBitVectors.RRR	4194304	0.5	3.8497040748596195e-8	4.04693865776062e-8	5.208089039325714e-7
IndexableBitVectors.RRR	16777216	0.5	4.0234102010726925e-8	4.082891726493835e-8	5.766204023361206e-7
IndexableBitVectors.RRR	67108864	0.5	4.039431095123291e-8	4.4844498634338376e-8	6.047384815216064e-7
IndexableBitVectors.RRR	268435456	0.5	4.026567739248276e-8	4.307281213998795e-8	6.663900105357171e-7
IndexableBitVectors.RRR	1073741824	0.5	4.013456855714321e-8	4.119111140072346e-8	7.15422780007124e-7
